,rain_1h,snow_1h,clouds_all,temp_c,Clouds,Clear,Rain,Drizzle,Mist,Haze,Fog,Thunderstorm,Snow,Squall,Smoke,hour,is_day_off,traffic_volume
282,0.0,0.0,85,8.420000000000016,0,0,0,0,0,0,1,0,0,0,0,1,0,303
283,0.0,0.0,85,8.270000000000039,0,0,0,0,0,0,1,0,0,0,0,2,0,239
284,0.0,0.0,85,8.140000000000043,0,0,0,0,1,0,1,0,0,0,0,3,0,335
285,0.0,0.0,85,7.8700000000000045,0,0,0,0,1,0,1,0,0,0,0,4,0,810
286,0.0,0.0,85,7.670000000000016,0,0,0,0,1,0,1,0,0,0,0,5,0,2606
287,0.0,0.0,85,7.240000000000009,0,0,0,0,1,0,0,0,0,0,0,6,0,5714
288,0.0,0.0,100,7.0400000000000205,0,0,0,0,1,0,0,0,0,0,0,7,0,6798
289,0.0,0.0,100,6.670000000000016,0,0,0,0,1,0,0,0,0,0,0,8,0,6114
290,0.0,0.0,100,6.600000000000023,0,0,0,0,1,0,0,0,0,0,0,9,0,5094
291,0.0,0.0,100,6.920000000000016,0,0,0,0,1,0,0,0,0,0,0,10,0,4473
292,0.0,0.0,90,7.170000000000016,1,0,0,0,0,0,0,0,0,0,0,11,0,4529
293,0.0,0.0,100,8.57000000000005,0,1,0,0,0,0,0,0,0,0,0,12,0,4823
294,0.0,0.0,40,10.860000000000014,1,0,0,0,0,0,0,0,0,0,0,13,0,4872
295,0.0,0.0,1,12.730000000000018,0,1,0,0,0,0,0,0,0,0,0,14,0,5238
296,0.0,0.0,1,13.720000000000027,0,1,0,0,0,0,0,0,0,0,0,15,0,5584
297,0.0,0.0,20,14.450000000000045,1,0,0,0,0,0,0,0,0,0,0,16,0,6246
298,0.0,0.0,20,14.120000000000005,1,0,0,0,0,0,0,0,0,0,0,17,0,5957
299,0.0,0.0,20,13.03000000000003,1,0,0,0,0,0,0,0,0,0,0,18,0,4535
300,0.0,0.0,75,12.050000000000011,1,0,0,0,0,0,0,0,0,0,0,19,0,3234
301,0.0,0.0,75,11.53000000000003,1,0,0,0,0,0,0,0,0,0,0,20,0,2677
302,0.0,0.0,90,11.340000000000032,1,0,0,0,0,0,0,0,0,0,0,21,0,2077
303,0.0,0.0,20,10.390000000000043,1,0,0,0,0,0,0,0,0,0,0,22,0,1380
304,0.0,0.0,75,9.180000000000007,1,0,0,0,0,0,0,0,0,0,0,23,0,927
305,0.0,0.0,20,8.060000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,500
306,0.0,0.0,1,6.720000000000027,0,1,0,0,0,0,0,0,0,0,0,1,0,324
307,0.0,0.0,1,5.78000000000003,0,1,0,0,0,0,0,0,0,0,0,2,0,257
308,0.0,0.0,1,4.760000000000048,0,1,0,0,0,0,0,0,0,0,0,3,0,354
309,0.0,0.0,1,4.060000000000002,0,1,0,0,0,0,0,0,0,0,0,4,0,769
310,0.0,0.0,1,3.4600000000000364,0,1,0,0,0,0,0,0,0,0,0,5,0,2769
311,0.0,0.0,1,2.9600000000000364,0,1,0,0,0,0,0,0,0,0,0,6,0,5789
312,0.0,0.0,20,1.660000000000025,1,0,0,0,0,0,0,0,0,0,0,7,0,7055
313,0.0,0.0,20,1.8400000000000318,1,0,0,0,0,0,0,0,0,0,0,8,0,6408
314,0.0,0.0,20,4.760000000000048,1,0,0,0,0,0,0,0,0,0,0,9,0,5254
315,0.0,0.0,20,7.560000000000002,1,0,0,0,0,0,0,0,0,0,0,10,0,4547
316,0.0,0.0,20,10.700000000000045,1,0,0,0,0,0,0,0,0,0,0,11,0,4784
317,0.0,0.0,40,12.860000000000014,1,0,0,0,0,0,0,0,0,0,0,12,0,5015
318,0.0,0.0,1,13.160000000000025,0,1,0,0,0,0,0,0,0,0,0,13,0,5057
319,0.0,0.0,75,15.0,1,0,0,0,0,0,0,0,0,0,0,14,0,5430
320,0.0,0.0,75,16.0,1,0,0,0,0,0,0,0,0,0,0,15,0,5813
321,0.0,0.0,75,15.840000000000032,1,0,0,0,0,0,0,0,0,0,0,16,0,6496
322,0.0,0.0,75,15.710000000000036,1,0,0,0,0,0,0,0,0,0,0,17,0,6429
323,0.0,0.0,90,15.010000000000048,1,0,0,0,0,0,0,0,0,0,0,18,0,5142
324,0.0,0.0,68,14.129999999999995,0,0,1,0,0,0,0,0,0,0,0,19,0,3311
325,0.0,0.0,90,13.890000000000043,1,0,0,0,0,0,0,0,0,0,0,20,0,2777
326,0.0,0.0,90,13.75,1,0,0,0,0,0,0,0,0,0,0,21,0,2331
327,0.0,0.0,90,13.939999999999998,1,0,0,0,0,0,0,0,0,0,0,22,0,1767
328,0.0,0.0,90,13.939999999999998,1,0,0,0,0,0,0,0,0,0,0,23,0,1093
329,0.0,0.0,75,13.740000000000009,1,0,0,0,0,0,0,0,0,0,0,0,0,554
330,0.0,0.0,75,13.78000000000003,1,0,0,0,0,0,0,0,0,0,0,1,0,333
331,0.0,0.0,90,13.78000000000003,1,0,0,0,0,0,0,0,0,0,0,2,0,267
332,0.0,0.0,90,13.920000000000016,1,0,0,0,0,0,0,0,0,0,0,3,0,358
333,0.0,0.0,75,13.410000000000025,1,0,0,0,0,0,0,0,0,0,0,4,0,777
334,0.0,0.0,90,12.760000000000048,1,0,0,0,0,0,0,0,0,0,0,5,0,2732
335,0.0,0.0,90,12.140000000000043,1,0,0,0,0,0,0,0,0,0,0,6,0,5637
336,0.0,0.0,75,11.770000000000039,1,0,0,0,0,0,0,0,0,0,0,7,0,5564
337,0.0,0.0,75,12.200000000000045,1,0,0,0,0,0,0,0,0,0,0,8,0,6274
338,0.0,0.0,100,12.57000000000005,0,0,1,0,0,0,0,0,0,0,0,9,0,5403
339,0.0,0.0,75,13.939999999999998,1,0,0,0,0,0,0,0,0,0,0,10,0,4680
340,0.0,0.0,75,15.160000000000025,1,0,0,0,0,0,0,0,0,0,0,11,0,4642
341,0.0,0.0,1,15.460000000000036,0,1,0,0,0,0,0,0,0,0,0,12,0,4979
342,0.0,0.0,1,17.170000000000016,0,1,0,0,0,0,0,0,0,0,0,13,0,4851
343,0.0,0.0,1,18.210000000000036,0,1,0,0,0,0,0,0,0,0,0,14,0,4291
344,0.0,0.0,1,18.860000000000014,0,1,0,0,0,0,0,0,0,0,0,15,0,4714
345,0.0,0.0,1,19.460000000000036,0,1,0,0,0,0,0,0,0,0,0,16,0,6723
346,0.0,0.0,1,19.5,0,1,0,0,0,0,0,0,0,0,0,17,0,6180
347,0.0,0.0,40,17.370000000000005,1,0,0,0,0,0,0,0,0,0,0,18,0,4843
348,0.0,0.0,40,15.200000000000045,1,0,0,0,0,0,0,0,0,0,0,19,0,3435
349,0.0,0.0,40,13.57000000000005,1,0,0,0,0,0,0,0,0,0,0,20,0,2921
350,0.0,0.0,40,12.340000000000032,1,0,0,0,0,0,0,0,0,0,0,21,0,2763
351,0.0,0.0,20,11.07000000000005,1,0,0,0,0,0,0,0,0,0,0,22,0,1930
352,0.0,0.0,20,10.650000000000034,1,0,0,0,0,0,0,0,0,0,0,23,0,1160
353,0.0,0.0,20,10.57000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,654
354,0.0,0.0,40,9.650000000000034,1,0,0,0,0,0,0,0,0,0,0,1,0,374
355,0.0,0.0,99,9.170000000000016,0,0,0,0,1,0,0,0,0,0,0,2,0,301
356,0.0,0.0,99,9.230000000000018,0,0,0,0,1,0,0,0,0,0,0,3,0,397
357,0.0,0.0,90,9.610000000000014,1,0,0,0,0,0,0,0,0,0,0,4,0,794
358,0.0,0.0,99,9.730000000000018,0,0,0,0,1,0,0,0,0,0,0,5,0,2564
359,0.0,0.0,75,11.03000000000003,1,0,0,0,0,0,0,0,0,0,0,6,0,5358
360,0.0,0.0,90,11.54000000000002,1,0,0,0,0,0,0,0,0,0,0,7,0,6441
361,0.0,0.0,90,11.850000000000023,1,0,0,0,0,0,0,0,0,0,0,8,0,5536
362,0.0,0.0,99,13.75,0,0,1,0,0,0,0,0,0,0,0,9,0,5256
363,0.0,0.0,90,15.200000000000045,1,0,0,0,0,0,0,0,0,0,0,10,0,4619
364,0.0,0.0,90,16.439999999999998,1,0,0,0,0,0,0,0,0,0,0,11,0,5107
365,0.0,0.0,99,15.120000000000005,0,0,1,0,0,0,0,0,0,0,0,12,0,5147
366,0.0,0.0,90,13.260000000000048,1,0,0,0,0,0,0,0,0,0,0,13,0,5283
367,0.0,0.0,90,12.810000000000002,1,0,0,0,0,0,0,0,0,0,0,14,0,5704
368,0.0,0.0,90,13.890000000000043,1,0,0,0,0,0,0,0,0,0,0,15,0,5887
369,0.0,0.0,90,14.03000000000003,1,0,0,0,0,0,0,0,0,0,0,16,0,6307
370,0.0,0.0,90,13.79000000000002,1,0,0,0,0,0,0,0,0,0,0,17,0,5953
371,0.0,0.0,90,12.860000000000014,1,0,0,0,0,0,0,0,0,0,0,18,0,4519
372,0.0,0.0,100,11.520000000000039,0,0,0,1,0,0,0,0,0,0,0,19,0,3427
373,0.0,0.0,100,10.29000000000002,0,0,1,0,0,0,0,0,0,0,0,20,0,2921
374,0.0,0.0,100,9.360000000000014,0,0,0,1,0,0,0,0,0,0,0,21,0,2649
375,0.0,0.0,90,8.75,1,0,0,0,0,0,0,0,0,0,0,22,0,2005
376,0.0,0.0,90,8.700000000000045,1,0,0,0,0,0,0,0,0,0,0,23,0,1177
377,0.0,0.0,90,8.129999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,699
378,0.0,0.0,87,7.82000000000005,0,0,0,0,1,0,0,0,0,0,0,1,0,436
379,0.0,0.0,87,7.2900000000000205,0,0,0,1,1,0,0,0,0,0,0,2,0,353
380,0.0,0.0,87,6.8700000000000045,0,0,0,0,1,0,0,0,0,0,0,3,0,399
381,0.0,0.0,87,6.640000000000043,0,0,1,1,1,0,0,0,0,0,0,4,0,720
382,0.0,0.0,87,6.590000000000032,0,0,1,0,1,0,0,0,0,0,0,5,0,2370
383,0.0,0.0,87,6.5,0,0,1,1,1,0,0,0,0,0,0,6,0,5162
384,0.0,0.0,91,6.300000000000011,0,0,1,0,1,0,0,0,0,0,0,7,0,5777
385,0.0,0.0,91,6.07000000000005,0,0,1,1,1,0,0,0,0,0,0,8,0,5235
386,0.0,0.0,91,6.2000000000000455,0,0,1,0,1,0,0,0,0,0,0,9,0,4606
387,0.0,0.0,91,6.770000000000039,0,0,0,0,1,0,0,0,0,0,0,10,0,4328
388,0.0,0.0,90,7.2900000000000205,1,0,0,0,0,0,0,0,0,0,0,11,0,4282
389,0.0,0.0,90,7.850000000000023,1,0,0,0,0,0,0,0,0,0,0,12,0,4489
390,0.0,0.0,90,8.360000000000014,1,0,0,0,0,0,0,0,0,0,0,13,0,4908
391,0.0,0.0,92,8.78000000000003,0,0,0,0,1,0,0,0,0,0,0,14,0,5620
392,0.0,0.0,92,8.79000000000002,0,0,0,1,1,0,0,0,0,0,0,15,0,5849
393,0.0,0.0,92,9.120000000000005,0,0,1,0,0,0,0,0,0,0,0,16,0,4945
394,0.0,0.0,92,9.260000000000048,0,0,1,0,0,0,0,0,0,0,0,17,0,4619
395,0.0,0.0,90,9.060000000000002,1,0,0,0,0,0,0,0,0,0,0,18,0,4479
396,0.0,0.0,75,8.54000000000002,1,0,0,0,0,0,0,0,0,0,0,19,0,3804
397,0.0,0.0,90,8.110000000000014,1,0,0,0,0,0,0,0,0,0,0,20,0,2908
398,0.0,0.0,92,7.510000000000048,0,0,0,0,1,0,0,0,0,0,0,21,0,2942
399,0.0,0.0,92,7.28000000000003,0,0,0,1,0,0,0,0,0,0,0,22,0,3077
400,0.0,0.0,92,6.9500000000000455,0,0,1,1,1,0,0,0,0,0,0,23,0,2051
401,0.0,0.0,92,6.910000000000025,0,0,1,0,0,0,0,0,0,0,0,0,1,1270
402,0.0,0.0,96,7.1299999999999955,0,0,1,1,0,0,0,0,0,0,0,1,1,773
403,0.0,0.0,96,7.230000000000018,0,0,0,1,0,0,0,0,0,0,0,2,1,589
404,0.0,0.0,96,7.470000000000027,0,0,0,1,1,0,0,0,0,0,0,3,1,432
405,0.0,0.0,96,7.760000000000048,0,0,1,1,1,0,0,0,0,0,0,4,1,401
406,0.0,0.0,96,7.810000000000002,0,0,1,1,1,0,0,0,0,0,0,5,1,759
407,0.0,0.0,96,7.980000000000018,0,0,1,1,1,0,0,0,0,0,0,6,1,1313
408,0.0,0.0,100,8.129999999999995,0,0,1,1,1,0,0,0,0,0,0,7,1,1824
409,0.0,0.0,100,8.04000000000002,0,0,1,1,1,0,0,0,0,0,0,8,1,2787
410,0.0,0.0,100,8.550000000000011,0,0,1,1,1,0,0,0,0,0,0,9,1,3713
411,0.0,0.0,100,8.870000000000005,0,0,1,1,1,0,0,0,0,0,0,10,1,3815
412,0.0,0.0,100,9.200000000000045,0,0,1,1,1,0,0,0,0,0,0,11,1,4339
413,0.0,0.0,100,9.560000000000002,0,0,1,0,1,0,0,0,0,0,0,12,1,4613
414,0.0,0.0,48,10.160000000000025,0,0,1,0,0,0,0,0,0,0,0,13,1,4507
415,0.0,0.0,90,10.640000000000043,1,0,0,0,0,0,0,0,0,0,0,14,1,4452
416,0.0,0.0,75,11.050000000000011,1,0,0,0,0,0,0,0,0,0,0,15,1,4636
417,0.0,0.0,90,11.170000000000016,1,0,0,0,0,0,0,0,0,0,0,16,1,4810
418,0.0,0.0,75,10.980000000000018,1,0,0,0,0,0,0,0,0,0,0,17,1,5125
419,0.0,0.0,40,9.990000000000009,1,0,0,0,0,0,0,0,0,0,0,18,1,4337
420,0.0,0.0,40,8.25,1,0,0,0,0,0,0,0,0,0,0,19,1,3644
421,0.0,0.0,20,7.32000000000005,1,0,0,0,0,0,0,0,0,0,0,20,1,3107
422,0.0,0.0,20,6.3700000000000045,1,0,0,0,0,0,0,0,0,0,0,21,1,2929
423,0.0,0.0,48,5.7000000000000455,0,0,0,0,1,0,0,0,0,0,0,22,1,2865
424,0.0,0.0,48,4.970000000000027,0,0,0,0,0,0,1,0,0,0,0,23,1,2340
425,0.0,0.0,48,4.7900000000000205,0,0,0,0,1,0,0,0,0,0,0,0,1,1372
426,0.0,0.0,60,2.7800000000000296,0,0,0,0,1,0,1,0,0,0,0,8,1,1928
427,0.0,0.0,75,10.939999999999998,1,0,0,0,0,0,0,0,0,0,0,17,1,4695
428,0.0,0.0,75,9.450000000000045,1,0,0,0,0,0,0,0,0,0,0,18,1,4335
429,0.0,0.0,90,8.57000000000005,1,0,0,0,0,0,0,0,0,0,0,22,1,1583
430,0.0,0.0,90,8.110000000000014,1,0,0,0,0,0,0,0,0,0,0,23,1,959
431,0.0,0.0,75,8.140000000000043,1,0,0,0,0,0,0,0,0,0,0,0,0,498
432,0.0,0.0,75,7.860000000000014,1,0,0,0,0,0,0,0,0,0,0,1,0,306
433,0.0,0.0,40,7.420000000000016,1,0,0,0,0,0,0,0,0,0,0,2,0,259
434,0.0,0.0,75,7.390000000000043,1,0,0,0,0,0,0,0,0,0,0,3,0,324
435,0.0,0.0,8,6.220000000000027,0,0,0,0,1,0,0,0,0,0,0,4,0,806
436,0.0,0.0,8,6.03000000000003,0,0,0,0,1,0,0,0,0,0,0,5,0,2622
437,0.0,0.0,8,5.900000000000034,0,0,0,0,1,0,0,0,0,0,0,6,0,5456
438,0.0,0.0,38,9.550000000000011,0,1,0,0,0,0,0,0,0,0,0,10,0,4324
439,0.0,0.0,40,13.020000000000039,1,0,0,0,0,0,0,0,0,0,0,11,0,4378
440,0.0,0.0,75,15.460000000000036,1,0,0,0,0,0,0,0,0,0,0,12,0,4639
441,0.0,0.0,20,17.439999999999998,1,0,0,0,0,0,0,0,0,0,0,13,0,4546
442,0.0,0.0,75,19.060000000000002,1,0,0,0,0,0,0,0,0,0,0,14,0,5006
443,0.0,0.0,75,20.410000000000025,1,0,0,0,0,0,0,0,0,0,0,15,0,5361
444,0.0,0.0,40,20.28000000000003,1,0,0,0,0,0,0,0,0,0,0,16,0,6101
445,0.0,0.0,40,20.25,1,0,0,0,0,0,0,0,0,0,0,17,0,5781
446,0.0,0.0,20,18.32000000000005,1,0,0,0,0,0,0,0,0,0,0,18,0,4272
447,0.0,0.0,20,16.02000000000004,1,0,0,0,0,0,0,0,0,0,0,19,0,3091
448,0.0,0.0,1,14.129999999999995,0,1,0,0,0,0,0,0,0,0,0,20,0,2434
449,0.0,0.0,1,12.950000000000045,0,1,0,0,0,0,0,0,0,0,0,21,0,1984
450,0.0,0.0,75,12.300000000000011,1,0,0,0,0,0,0,0,0,0,0,22,0,1383
451,0.0,0.0,90,12.180000000000007,1,0,0,0,0,0,0,0,0,0,0,23,0,959
452,0.0,0.0,90,11.920000000000016,1,0,0,0,0,0,0,0,0,0,0,0,0,511
453,0.0,0.0,90,11.430000000000007,1,0,0,0,0,0,0,0,0,0,0,1,0,346
454,0.0,0.0,75,10.730000000000018,1,0,0,0,0,0,0,0,0,0,0,2,0,253
455,0.0,0.0,75,10.400000000000034,1,0,0,0,0,0,0,0,0,0,0,3,0,349
456,0.0,0.0,20,9.700000000000045,1,0,0,0,0,0,0,0,0,0,0,4,0,807
457,0.0,0.0,20,9.270000000000039,1,0,0,0,0,0,0,0,0,0,0,5,0,2669
458,0.0,0.0,75,8.980000000000018,1,0,0,0,0,0,0,0,0,0,0,6,0,5210
459,0.0,0.0,40,8.700000000000045,1,0,0,0,0,0,0,0,0,0,0,7,0,6083
460,0.0,0.0,20,8.700000000000045,1,0,0,0,0,0,0,0,0,0,0,8,0,5790
461,0.0,0.0,75,9.920000000000016,1,0,0,0,0,0,0,0,0,0,0,9,0,5484
462,0.0,0.0,90,11.379999999999995,1,0,0,0,0,0,0,0,0,0,0,10,0,4407
463,0.0,0.0,75,12.450000000000045,1,0,0,0,0,0,0,0,0,0,0,11,0,4725
464,0.0,0.0,90,13.480000000000018,1,0,0,0,0,0,0,0,0,0,0,12,0,4826
465,0.0,0.0,99,13.600000000000023,0,0,1,0,0,0,0,0,0,0,0,13,0,4945
466,0.0,0.0,90,14.82000000000005,1,0,0,0,0,0,0,0,0,0,0,14,0,5065
467,0.0,0.0,99,15.390000000000043,0,0,0,0,0,0,0,1,0,0,0,15,0,5618
468,0.0,0.0,90,15.57000000000005,1,0,0,0,0,0,0,0,0,0,0,16,0,6094
469,0.0,0.0,90,15.379999999999995,1,0,0,0,0,0,0,0,0,0,0,17,0,5844
470,0.0,0.0,90,15.010000000000048,1,0,0,0,0,0,0,0,0,0,0,18,0,4649
471,0.0,0.0,90,14.439999999999998,1,0,0,0,0,0,0,0,0,0,0,19,0,3180
472,0.0,0.0,90,14.060000000000002,1,0,0,0,0,0,0,0,0,0,0,20,0,2963
473,0.0,0.0,90,13.140000000000043,1,0,0,0,0,0,0,0,0,0,0,21,0,2450
474,0.0,0.0,90,12.550000000000011,1,0,0,0,0,0,0,0,0,0,0,22,0,1613
475,0.0,0.0,90,12.460000000000036,1,0,0,0,0,0,0,0,0,0,0,23,0,1021
476,0.0,0.0,99,12.220000000000027,0,0,0,1,1,0,0,0,0,0,0,0,0,580
477,0.0,0.0,90,12.360000000000014,1,0,0,0,0,0,0,0,0,0,0,1,0,298
478,0.0,0.0,100,12.450000000000045,0,0,0,0,0,1,0,0,0,0,0,2,0,261
479,0.0,0.0,100,12.840000000000032,0,0,0,0,1,1,0,0,0,0,0,3,0,408
480,0.0,0.0,100,12.79000000000002,0,0,0,0,1,0,0,1,0,0,0,4,0,793
481,0.0,0.0,90,12.82000000000005,0,0,1,0,1,0,0,1,0,0,0,5,0,2643
482,0.0,0.0,90,12.580000000000041,0,0,1,0,1,0,0,1,0,0,0,6,0,5593
483,0.0,0.0,90,12.350000000000023,0,0,1,0,1,0,0,0,0,0,0,7,0,5722
484,0.0,0.0,90,12.400000000000034,0,0,1,1,1,0,0,1,0,0,0,8,0,5607
485,0.0,0.0,90,12.78000000000003,0,0,1,1,1,0,0,0,0,0,0,9,0,5492
486,0.0,0.0,90,13.189999999999998,0,0,0,0,1,0,0,0,0,0,0,10,0,4542
487,0.0,0.0,90,13.670000000000016,0,0,0,0,1,0,1,0,0,0,0,11,0,4720
488,0.0,0.0,90,15.210000000000036,0,0,0,0,1,1,1,0,0,0,0,12,0,4982
489,0.0,0.0,90,15.930000000000007,0,0,0,0,1,1,1,0,0,0,0,13,0,5032
490,0.0,0.0,90,16.730000000000018,0,0,0,0,1,1,0,0,0,0,0,14,0,5212
491,0.0,0.0,90,17.090000000000032,0,0,1,0,1,1,0,0,0,0,0,15,0,5661
492,0.0,0.0,90,16.860000000000014,0,0,0,0,1,0,0,0,0,0,0,16,0,5812
493,0.0,0.0,90,16.470000000000027,0,0,0,0,1,1,0,0,0,0,0,17,0,5855
494,0.0,0.0,90,16.460000000000036,0,0,0,0,1,1,0,0,0,0,0,18,0,4416
495,0.0,0.0,90,15.910000000000025,0,0,0,0,1,0,0,0,0,0,0,19,0,3118
496,0.0,0.0,75,15.189999999999998,0,0,0,0,1,1,0,0,0,0,0,20,0,2877
497,0.0,0.0,20,13.910000000000025,0,0,0,0,1,0,0,0,0,0,0,21,0,2498
498,0.0,0.0,75,14.260000000000048,0,0,0,0,1,0,0,0,0,0,0,22,0,1701
499,0.0,0.0,90,14.370000000000005,0,0,0,0,1,0,0,0,0,0,0,23,0,1028
500,0.0,0.0,90,14.660000000000025,0,0,0,0,1,0,0,0,0,0,0,0,0,578
501,0.0,0.0,75,14.140000000000043,0,0,0,0,1,0,0,0,0,0,0,1,0,354
502,0.0,0.0,90,14.080000000000041,0,0,0,0,1,0,0,0,0,0,0,2,0,272
503,0.0,0.0,90,13.29000000000002,0,0,0,0,1,0,0,0,0,0,0,3,0,370
504,0.0,0.0,90,12.170000000000016,0,0,0,0,1,0,1,0,0,0,0,4,0,809
505,0.0,0.0,90,12.28000000000003,0,0,0,0,1,0,0,0,0,0,0,5,0,2641
506,0.0,0.0,75,12.379999999999995,0,0,0,0,1,0,0,0,0,0,0,6,0,4957
507,0.0,0.0,90,12.050000000000011,0,0,0,0,1,0,1,0,0,0,0,7,0,6036
508,0.0,0.0,90,11.870000000000005,0,0,0,0,1,0,0,0,0,0,0,8,0,5309
509,0.0,0.0,90,13.28000000000003,0,0,0,0,1,0,0,0,0,0,0,10,0,4438
510,0.0,0.0,90,14.210000000000036,0,0,0,0,1,0,0,0,0,0,0,11,0,4723
511,0.0,0.0,90,14.450000000000045,0,0,0,0,1,0,0,0,0,0,0,12,0,4879
512,0.0,0.0,90,14.140000000000043,1,0,0,0,0,0,0,0,0,0,0,13,0,5062
513,0.0,0.0,90,13.260000000000048,0,0,1,1,1,0,0,0,0,0,0,14,0,5450
514,0.0,0.0,90,12.650000000000034,0,0,1,1,1,0,0,0,0,0,0,15,0,5888
515,0.0,0.0,90,12.140000000000043,0,0,1,1,1,0,0,0,0,0,0,16,0,6473
516,0.0,0.0,90,11.620000000000005,0,0,1,0,1,0,0,0,0,0,0,17,0,6488
517,0.0,0.0,90,11.140000000000043,0,0,1,1,1,0,0,0,0,0,0,18,0,5351
518,0.0,0.0,90,10.640000000000043,0,0,1,1,1,0,0,0,0,0,0,19,0,3500
519,0.0,0.0,90,10.29000000000002,0,0,1,1,1,0,0,0,0,0,0,20,0,2856
520,0.0,0.0,90,10.07000000000005,0,0,1,1,1,0,0,0,0,0,0,21,0,2587
521,0.0,0.0,90,9.670000000000016,1,0,0,0,0,0,0,0,0,0,0,22,0,1979
522,0.0,0.0,90,8.980000000000018,1,0,0,0,0,0,0,0,0,0,0,23,0,1284
523,0.0,0.0,90,7.900000000000034,0,0,1,1,0,0,0,0,0,0,0,0,0,665
524,0.0,0.0,90,7.2900000000000205,0,0,1,1,0,0,0,0,0,0,0,1,0,432
525,0.0,0.0,90,6.920000000000016,0,0,1,1,1,0,0,0,0,0,0,2,0,326
526,0.0,0.0,90,6.390000000000043,0,0,1,1,1,0,0,0,0,0,0,3,0,380
527,0.0,0.0,90,5.78000000000003,0,0,1,1,1,0,0,0,0,0,0,4,0,705
528,0.0,0.0,90,5.1200000000000045,0,0,1,0,1,0,0,1,0,0,0,5,0,2430
529,0.0,0.0,90,4.920000000000016,0,0,1,0,1,0,0,0,0,0,0,6,0,5426
530,0.0,0.0,90,4.3799999999999955,0,0,1,0,0,0,0,0,0,0,0,7,0,6499
531,0.0,0.0,90,3.080000000000041,0,0,1,0,1,0,0,0,0,0,0,8,0,5856
532,0.0,0.0,90,2.5100000000000477,0,0,1,0,1,0,0,0,1,0,0,9,0,5234
533,0.0,0.0,90,1.8700000000000045,0,0,1,0,1,0,0,0,1,0,0,10,0,4695
534,0.0,0.0,90,1.8799999999999955,0,0,1,0,1,0,0,0,1,0,0,11,0,5341
535,0.0,0.0,90,1.3500000000000227,0,0,0,0,1,0,0,0,1,0,0,12,0,5943
536,0.0,0.0,90,1.8600000000000136,0,0,0,0,0,0,0,0,1,0,0,13,0,5874
537,0.0,0.0,90,2.230000000000018,0,0,0,0,1,0,0,0,1,0,0,14,0,5879
538,0.0,0.0,90,2.7000000000000455,0,0,0,0,0,0,0,0,1,0,0,15,0,6060
539,0.0,0.0,90,3.410000000000025,1,0,0,0,0,0,0,0,0,0,0,16,0,6348
540,0.0,0.0,90,3.5500000000000114,1,0,0,0,0,0,0,0,0,0,0,17,0,5955
541,0.0,0.0,90,3.5600000000000023,1,0,0,0,0,0,0,0,0,0,0,18,0,5341
542,0.0,0.0,90,3.2800000000000296,1,0,0,0,0,0,0,0,0,0,0,19,0,4144
543,0.0,0.0,90,3.080000000000041,1,0,0,0,0,0,0,0,0,0,0,20,0,3249
544,0.0,0.0,75,2.840000000000032,1,0,0,0,0,0,0,0,0,0,0,21,0,3017
545,0.0,0.0,90,3.1299999999999955,1,0,0,0,0,0,0,0,0,0,0,22,0,2765
546,0.0,0.0,90,3.1299999999999955,1,0,0,0,0,0,0,0,0,0,0,23,0,1894
547,0.0,0.0,90,2.8600000000000136,1,0,0,0,0,0,0,0,0,0,0,0,1,1159
548,0.0,0.0,90,2.2100000000000364,1,0,0,0,0,0,0,0,0,0,0,1,1,822
549,0.0,0.0,20,1.7800000000000296,1,0,0,0,0,0,0,0,0,0,0,2,1,641
550,0.0,0.0,20,1.1299999999999955,1,0,0,0,0,0,0,0,0,0,0,3,1,411
551,0.0,0.0,1,0.8600000000000136,0,1,0,0,0,0,0,0,0,0,0,4,1,468
552,0.0,0.0,1,0.5600000000000023,0,1,0,0,0,0,0,0,0,0,0,5,1,723
553,0.0,0.0,1,0.28000000000002956,0,1,0,0,0,0,0,0,0,0,0,6,1,1415
554,0.0,0.0,20,0.5,1,0,0,0,0,0,0,0,0,0,0,7,1,2191
555,0.0,0.0,75,1.4300000000000068,1,0,0,0,0,0,0,0,0,0,0,8,1,3185
556,0.0,0.0,90,2.240000000000009,1,0,0,0,0,0,0,0,0,0,0,9,1,4076
557,0.0,0.0,0,2.2900000000000205,0,1,0,0,0,0,0,0,0,0,0,10,1,4522
558,0.0,0.0,90,2.9600000000000364,1,0,0,0,0,0,0,0,0,0,0,11,1,6012
559,0.0,0.0,90,3.330000000000041,1,0,0,0,0,0,0,0,0,0,0,12,1,5975
560,0.0,0.0,90,3.3500000000000227,1,0,0,0,0,0,0,0,0,0,0,13,1,5307
561,0.0,0.0,90,3.410000000000025,1,0,0,0,0,0,0,0,0,0,0,14,1,4678
562,0.0,0.0,90,3.4600000000000364,1,0,0,0,0,0,0,0,0,0,0,15,1,4405
563,0.0,0.0,90,3.75,1,0,0,0,0,0,0,0,0,0,0,16,1,4403
564,0.0,0.0,90,3.4600000000000364,1,0,0,0,0,0,0,0,0,0,0,17,1,4311
565,0.0,0.0,90,3.1899999999999977,1,0,0,0,0,0,0,0,0,0,0,18,1,4198
566,0.0,0.0,90,2.8100000000000023,1,0,0,0,0,0,0,0,0,0,0,19,1,3475
